,FECHA,FRECUENCIA
0,2023-08-08,7
1,2023-08-09,1
2,2023-08-10,1
3,2023-08-11,0
4,2023-08-12,0
5,2023-08-13,0
6,2023-08-14,0
7,2023-08-15,0
8,2023-08-16,0
9,2023-08-17,0
10,2023-08-18,0
11,2023-08-19,0
12,2023-08-20,0
13,2023-08-21,0
14,2023-08-22,0
15,2023-08-23,0
16,2023-08-24,0
17,2023-08-25,0
18,2023-08-26,0
19,2023-08-27,0
20,2023-08-28,0
21,2023-08-29,0
22,2023-08-30,0
23,2023-08-31,1
24,2023-09-01,0
25,2023-09-02,0
26,2023-09-03,0
27,2023-09-04,0
28,2023-09-05,0
29,2023-09-06,0
30,2023-09-07,0
31,2023-09-08,0
32,2023-09-09,0
33,2023-09-10,0
34,2023-09-11,0
35,2023-09-12,0
36,2023-09-13,0
37,2023-09-14,0
38,2023-09-15,0
39,2023-09-16,0
40,2023-09-17,0
41,2023-09-18,0
42,2023-09-19,0
43,2023-09-20,0
44,2023-09-21,0
45,2023-09-22,0
46,2023-09-23,0
47,2023-09-24,0
48,2023-09-25,0
49,2023-09-26,0
50,2023-09-27,0
51,2023-09-28,0
52,2023-09-29,0
53,2023-09-30,0
54,2023-10-01,0
55,2023-10-02,0
56,2023-10-03,0
57,2023-10-04,0
58,2023-10-05,0
59,2023-10-06,0
60,2023-10-07,0
61,2023-10-08,0
62,2023-10-09,0
63,2023-10-10,0
64,2023-10-11,1
65,2023-10-12,0
66,2023-10-13,0
67,2023-10-14,0
68,2023-10-15,0
69,2023-10-16,0
70,2023-10-17,0
71,2023-10-18,0
72,2023-10-19,0
73,2023-10-20,0
74,2023-10-21,0
75,2023-10-22,0
76,2023-10-23,0
77,2023-10-24,0
78,2023-10-25,0
79,2023-10-26,0
80,2023-10-27,0
81,2023-10-28,0
82,2023-10-29,0
83,2023-10-30,0
84,2023-10-31,0
85,2023-11-01,0
86,2023-11-02,0
87,2023-11-03,0
88,2023-11-04,0
89,2023-11-05,0
90,2023-11-06,0
91,2023-11-07,0
92,2023-11-08,0
93,2023-11-09,2
94,2023-11-10,3
95,2023-11-11,2
96,2023-11-12,1
97,2023-11-13,15
98,2023-11-14,18
99,2023-11-15,58
100,2023-11-16,43
101,2023-11-17,39
102,2023-11-18,26
103,2023-11-19,36
104,2023-11-20,55
105,2023-11-21,23
106,2023-11-22,15
107,2023-11-23,6
108,2023-11-24,6
109,2023-11-25,5
110,2023-11-26,5
111,2023-11-27,8
112,2023-11-28,38
113,2023-11-29,7
114,2023-11-30,43
115,2023-12-01,8
116,2023-12-02,7
117,2023-12-03,8
118,2023-12-04,9
119,2023-12-05,7
120,2023-12-06,5
121,2023-12-07,13
122,2023-12-08,3
123,2023-12-09,3
124,2023-12-10,3
125,2023-12-11,8
126,2023-12-12,14
127,2023-12-13,7
128,2023-12-14,5
129,2023-12-15,4
130,2023-12-16,5
131,2023-12-17,3
132,2023-12-18,3
133,2023-12-19,6
134,2023-12-20,6
135,2023-12-21,2
136,2023-12-22,1
137,2023-12-23,0
138,2023-12-24,1
139,2023-12-25,6
140,2023-12-26,6
141,2023-12-27,4
142,2023-12-28,7
143,2023-12-29,10
144,2023-12-30,0
145,2023-12-31,0
146,2024-01-01,6
147,2024-01-02,5
148,2024-01-03,5
149,2024-01-04,6
150,2024-01-05,1
151,2024-01-06,1
152,2024-01-07,3
153,2024-01-08,0
154,2024-01-09,1
155,2024-01-10,1
156,2024-01-11,7
157,2024-01-12,2
158,2024-01-13,1
159,2024-01-14,7
160,2024-01-15,8
161,2024-01-16,6
162,2024-01-17,4
163,2024-01-18,4
164,2024-01-19,3
165,2024-01-20,1
166,2024-01-21,6
